Neighborhood,Crime,Venues
2111,68,100
2202,22,100
2109,13,100
2119,246,8
2110,28,76
2121,211,13
2113,7,86
2108,18,86
2212,111,100
2203,53,100
2128,127,26
2122,114,14
2215,36,65
2205,2,69
2222,11,57
2125,78,16
2120,67,15
2118,280,57
2116,65,100
2115,63,32
2210,7,63
2106,10.5,100
2199,47,100
2163,11.25,38
2124,131,14
2101,10.5,18
2127,76,30
2114,40,44
